trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2555,False,"{'a': 0.002, 'e': 0.006036082923599565}",25,16,17.37926842385232,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2556,False,"{'a': 0.002, 'e': 0.0060240228218741265}",20,4,25.133008137282978,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2557,False,"{'a': 0.002, 'e': 0.006011986816248007}",20,8,17.8064883236539,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2558,False,"{'a': 0.002, 'e': 0.005999974858577163}",25,3,35.65600859749316,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2559,False,"{'a': 0.002, 'e': 0.005987986900813759}",35,21,23.899509275015685,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2560,False,"{'a': 0.002, 'e': 0.005976022895005943}",20,6,21.609243649807407,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2561,False,"{'a': 0.002, 'e': 0.005964082793297674}",20,16,8.986184150751747,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2562,False,"{'a': 0.002, 'e': 0.005952166547928531}",30,16,26.470861887314772,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2563,False,"{'a': 0.002, 'e': 0.00594027411123351}",20,4,25.95697314834705,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2564,False,"{'a': 0.002, 'e': 0.00592840543564286}",20,11,15.226796967826656,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2565,False,"{'a': 0.002, 'e': 0.005916560473681857}",20,3,22.391525164349563,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2566,False,"{'a': 0.002, 'e': 0.005904739177970637}",25,0,39.51845886530654,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2567,False,"{'a': 0.002, 'e': 0.005892941501223998}",25,11,23.66350765343258,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2568,False,"{'a': 0.002, 'e': 0.005881167396251225}",20,5,23.234453163193653,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2569,False,"{'a': 0.002, 'e': 0.005869416815955879}",30,12,30.82406469660863,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2570,False,"{'a': 0.002, 'e': 0.0058576897133356225}",20,11,19.10846075178596,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2571,False,"{'a': 0.002, 'e': 0.0058459860414820245}",25,5,35.72687929645892,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2572,False,"{'a': 0.002, 'e': 0.005834305753580393}",20,8,-20.040764138414225,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
2573,False,"{'a': 0.002, 'e': 0.005822648802909554}",25,8,26.357314196340408,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2574,False,"{'a': 0.002, 'e': 0.005811015142841691}",20,13,11.126006401942018,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2575,False,"{'a': 0.002, 'e': 0.005799404726842141}",20,8,19.562266431996388,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2576,False,"{'a': 0.002, 'e': 0.005787817508469237}",30,18,19.502616746299555,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2577,False,"{'a': 0.002, 'e': 0.005776253441374083}",20,0,28.058034496249334,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2578,False,"{'a': 0.002, 'e': 0.005764712479300398}",20,13,11.829377028815056,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2579,False,"{'a': 0.002, 'e': 0.00575319457608431}",20,0,34.10754177105045,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2580,False,"{'a': 0.002, 'e': 0.005741699685654202}",20,13,14.081621305810373,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2581,False,"{'a': 0.002, 'e': 0.0057302277620304935}",25,7,11.211764042406143,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
2582,False,"{'a': 0.002, 'e': 0.005718778759325472}",30,12,24.503877343757214,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
2583,False,"{'a': 0.002, 'e': 0.005707352631743109}",30,20,16.805360444823947,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2584,False,"{'a': 0.002, 'e': 0.005695949333578887}",20,4,25.617926498313906,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2585,False,"{'a': 0.002, 'e': 0.005684568819219595}",25,7,18.51806080156212,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2586,False,"{'a': 0.002, 'e': 0.005673211043143158}",25,14,22.564820642816393,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2587,False,"{'a': 0.002, 'e': 0.005661875959918454}",20,16,9.137113567781753,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2588,False,"{'a': 0.002, 'e': 0.005650563524205143}",20,4,26.91807345420758,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2589,False,"{'a': 0.002, 'e': 0.005639273690753463}",20,2,25.739517659449366,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2590,False,"{'a': 0.002, 'e': 0.005628006414404065}",20,2,29.319425375579385,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2591,False,"{'a': 0.002, 'e': 0.005616761650087824}",25,7,26.984428265820682,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2592,False,"{'a': 0.002, 'e': 0.005605539352825678}",20,0,30.509071751731092,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2593,False,"{'a': 0.002, 'e': 0.005594339477728416}",25,0,42.96539658912314,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2594,False,"{'a': 0.002, 'e': 0.005583161979996525}",20,12,12.09258182236011,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2595,False,"{'a': 0.002, 'e': 0.005572006814919993}",25,12,22.49288825403717,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2596,False,"{'a': 0.002, 'e': 0.0055608739378781545}",20,9,19.863450326142036,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2597,False,"{'a': 0.002, 'e': 0.0055497633043394825}",25,7,32.366622419269184,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2598,False,"{'a': 0.002, 'e': 0.005538674869861427}",20,14,9.489703412745195,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2599,False,"{'a': 0.002, 'e': 0.005527608590090232}",25,12,22.14901691357351,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2600,False,"{'a': 0.002, 'e': 0.0055165644207607716}",20,16,8.70840941054617,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2601,False,"{'a': 0.002, 'e': 0.00550554231769635}",25,13,20.5481395928379,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2602,False,"{'a': 0.002, 'e': 0.00549454223680854}",20,16,8.560575850984245,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2603,False,"{'a': 0.002, 'e': 0.005483564134096997}",20,3,27.754434675052014,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2604,False,"{'a': 0.002, 'e': 0.005472607965649308}",20,11,15.671244327167443,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2605,False,"{'a': 0.002, 'e': 0.005461673687640779}",20,12,11.337098197305847,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2606,False,"{'a': 0.002, 'e': 0.005450761256334281}",20,15,6.628461505014043,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2607,False,"{'a': 0.002, 'e': 0.005439870628080073}",20,10,18.488584770326977,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2608,False,"{'a': 0.002, 'e': 0.005429001759315634}",20,5,26.235163676765595,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2609,False,"{'a': 0.002, 'e': 0.005418154606565472}",25,16,17.732969263685362,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2610,False,"{'a': 0.002, 'e': 0.00540732912644096}",20,6,18.997219025367198,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2611,False,"{'a': 0.002, 'e': 0.005396525275640158}",25,20,8.83200340306903,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2612,False,"{'a': 0.002, 'e': 0.00538574301094766}",25,4,33.22075819352933,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2613,False,"{'a': 0.002, 'e': 0.005374982289234386}",20,6,24.83713871848359,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2614,False,"{'a': 0.002, 'e': 0.005364243067457436}",30,21,15.168313424781921,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2615,False,"{'a': 0.002, 'e': 0.005353525302659903}",20,0,31.719812486027088,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2616,False,"{'a': 0.002, 'e': 0.005342828951970723}",25,15,20.700130445674883,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2617,False,"{'a': 0.002, 'e': 0.005332153972604475}",25,17,13.039044350498221,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2618,False,"{'a': 0.002, 'e': 0.005321500321861228}",30,9,36.92191391333459,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2619,False,"{'a': 0.002, 'e': 0.005310867957126358}",25,12,26.40096639139122,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2620,False,"{'a': 0.002, 'e': 0.005300256835870402}",30,20,17.789127188178377,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2621,False,"{'a': 0.002, 'e': 0.005289666915648857}",30,13,34.3663676528576,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2622,False,"{'a': 0.002, 'e': 0.0052790981541020274}",20,10,15.445300748026739,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2623,False,"{'a': 0.002, 'e': 0.005268550508954849}",20,13,13.030152079157787,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2624,False,"{'a': 0.002, 'e': 0.005258023938016735}",20,6,22.065194399350748,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2625,False,"{'a': 0.002, 'e': 0.005247518399181385}",25,10,22.096405477416848,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2626,False,"{'a': 0.002, 'e': 0.005237033850426627}",35,14,40.53021327657887,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2627,False,"{'a': 0.002, 'e': 0.005226570249814249}",20,9,23.533394754211997,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2628,False,"{'a': 0.002, 'e': 0.005216127555489844}",20,0,33.05910458863171,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2629,False,"{'a': 0.002, 'e': 0.005205705725682615}",30,0,47.50965803657543,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
2630,False,"{'a': 0.002, 'e': 0.005195304718705231}",25,18,15.104021274984415,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2631,False,"{'a': 0.002, 'e': 0.005184924492953644}",20,10,17.367977667921586,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2632,False,"{'a': 0.002, 'e': 0.005174565006906946}",20,2,29.966690871204037,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2633,False,"{'a': 0.002, 'e': 0.005164226219127176}",20,13,9.842940278733693,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2634,False,"{'a': 0.002, 'e': 0.005153908088259167}",25,19,8.888503702448507,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2635,False,"{'a': 0.002, 'e': 0.005143610573030379}",20,0,32.16017438198138,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2636,False,"{'a': 0.002, 'e': 0.005133333632250745}",20,11,14.672274216458206,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2637,False,"{'a': 0.002, 'e': 0.005123077224812486}",20,8,21.088016134070028,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2638,False,"{'a': 0.002, 'e': 0.005112841309689956}",25,4,37.634488996979655,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2639,False,"{'a': 0.002, 'e': 0.005102625845939478}",25,12,24.013888693585763,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2640,False,"{'a': 0.002, 'e': 0.00509243079269919}",30,21,13.240049441458542,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2641,False,"{'a': 0.002, 'e': 0.005082256109188865}",20,13,15.355242954681161,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2642,False,"{'a': 0.002, 'e': 0.005072101754709752}",20,14,11.681163528533952,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2643,False,"{'a': 0.002, 'e': 0.005061967688644416}",25,15,18.71223185375551,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2644,False,"{'a': 0.002, 'e': 0.005051853870456589}",25,0,37.060512898451236,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
2645,False,"{'a': 0.002, 'e': 0.005041760259690979}",20,14,11.612209236455197,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2646,False,"{'a': 0.002, 'e': 0.005031686815973131}",20,14,9.676753711285077,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2647,False,"{'a': 0.002, 'e': 0.00502163349900925}",30,21,6.348288262760303,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2648,False,"{'a': 0.002, 'e': 0.0050116002685860655}",20,16,5.823302130598911,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2649,False,"{'a': 0.002, 'e': 0.005001587084570638}",20,9,17.89817730118977,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2650,False,"{'a': 0.002, 'e': 0.004991593906910217}",25,0,34.46863046966687,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2651,False,"{'a': 0.002, 'e': 0.004981620695632075}",25,0,38.87047989296255,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2652,False,"{'a': 0.002, 'e': 0.004971667410843362}",25,14,21.069868023857346,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2653,False,"{'a': 0.002, 'e': 0.004961734012730921}",20,0,35.32442401112876,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2654,False,"{'a': 0.002, 'e': 0.004951820461561147}",30,22,18.218884113488087,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2655,False,"{'a': 0.002, 'e': 0.004941926717679818}",25,15,16.16117450642175,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2656,False,"{'a': 0.002, 'e': 0.004932052741511952}",20,0,31.231808976660282,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2657,False,"{'a': 0.002, 'e': 0.004922198493561628}",20,16,8.304388378944179,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2658,False,"{'a': 0.002, 'e': 0.0049123639344118425}",25,14,19.80962174217517,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2659,False,"{'a': 0.002, 'e': 0.004902549024724339}",20,15,10.56040853727377,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2660,False,"{'a': 0.002, 'e': 0.004892753725239476}",20,14,11.31759111603172,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2661,False,"{'a': 0.002, 'e': 0.004882977996776038}",30,6,39.09405906170158,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
2662,False,"{'a': 0.002, 'e': 0.004873221800231096}",25,11,27.450891758390522,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2663,False,"{'a': 0.002, 'e': 0.00486348509657985}",25,9,27.659060208040504,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2664,False,"{'a': 0.002, 'e': 0.004853767846875479}",20,8,20.757778131908573,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2665,False,"{'a': 0.002, 'e': 0.004844070012248967}",20,3,27.259381154660762,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2666,False,"{'a': 0.002, 'e': 0.0048343915539089625}",30,18,24.069607924005247,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2667,False,"{'a': 0.002, 'e': 0.0048247324331416154}",30,18,-17.059641339568024,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
2668,False,"{'a': 0.002, 'e': 0.004815092611310438}",25,18,0.46070337306087383,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
2669,False,"{'a': 0.002, 'e': 0.004805472049856126}",30,20,17.375940355225282,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2670,False,"{'a': 0.002, 'e': 0.004795870710296421}",20,0,28.97770668900976,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2671,False,"{'a': 0.002, 'e': 0.004786288554225948}",20,11,21.114358208195192,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2672,False,"{'a': 0.002, 'e': 0.004776725543316077}",20,6,20.629074983921548,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2673,False,"{'a': 0.002, 'e': 0.0047671816393147475}",30,24,11.732777048965108,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2674,False,"{'a': 0.002, 'e': 0.004757656804046333}",35,22,22.008416961205793,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2675,False,"{'a': 0.002, 'e': 0.004748150999411473}",20,9,19.664577365026826,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2676,False,"{'a': 0.002, 'e': 0.004738664187386946}",20,0,22.09324016631596,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2677,False,"{'a': 0.002, 'e': 0.004729196330025487}",25,16,17.167540967104802,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2678,False,"{'a': 0.002, 'e': 0.004719747389455653}",25,16,17.50193283875755,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2679,False,"{'a': 0.002, 'e': 0.004710317327881667}",20,13,11.921742459826003,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2680,False,"{'a': 0.002, 'e': 0.004700906107583276}",30,23,13.081866175041842,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2681,False,"{'a': 0.002, 'e': 0.004691513690915584}",25,9,26.80038915764017,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2682,False,"{'a': 0.002, 'e': 0.00468214004030891}",20,4,28.2014677812433,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2683,False,"{'a': 0.002, 'e': 0.004672785118268637}",20,0,27.657142608264166,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2684,False,"{'a': 0.002, 'e': 0.004663448887375071}",25,7,29.277957896225146,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2685,False,"{'a': 0.002, 'e': 0.004654131310283272}",25,16,14.687833385499072,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2686,False,"{'a': 0.002, 'e': 0.0046448323497229205}",30,13,29.3546135834471,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2687,False,"{'a': 0.002, 'e': 0.004635551968498157}",25,20,9.788058695982958,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2688,False,"{'a': 0.002, 'e': 0.004626290129487451}",25,5,28.705946426586845,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2689,False,"{'a': 0.002, 'e': 0.004617046795643433}",25,0,43.25779033622267,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2690,False,"{'a': 0.002, 'e': 0.004607821929992752}",20,15,8.704813182083889,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2691,False,"{'a': 0.002, 'e': 0.004598615495635935}",20,8,18.917270426904203,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2692,False,"{'a': 0.002, 'e': 0.004589427455747229}",25,7,26.17493104895172,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2693,False,"{'a': 0.002, 'e': 0.004580257773574469}",25,12,22.425310834644197,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2694,False,"{'a': 0.002, 'e': 0.00457110641243891}",20,0,27.000909680567332,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2695,False,"{'a': 0.002, 'e': 0.004561973335735096}",20,8,22.70518066696889,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2696,False,"{'a': 0.002, 'e': 0.004552858506930703}",20,0,32.320592468879056,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2697,False,"{'a': 0.002, 'e': 0.004543761889566413}",25,14,22.416979176029795,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2698,False,"{'a': 0.002, 'e': 0.004534683447255739}",20,8,20.059809234720625,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2699,False,"{'a': 0.002, 'e': 0.0045256231436849}",25,18,11.788428258166242,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2700,False,"{'a': 0.002, 'e': 0.004516580942612666}",20,14,9.589143303582937,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2701,False,"{'a': 0.002, 'e': 0.004507556807870229}",25,7,31.133858307783864,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2702,False,"{'a': 0.002, 'e': 0.004498550703361034}",35,20,25.60966119931266,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2703,False,"{'a': 0.002, 'e': 0.004489562593060649}",25,0,31.258880142471863,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2704,False,"{'a': 0.002, 'e': 0.004480592441016619}",20,12,13.32264591975932,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2705,False,"{'a': 0.002, 'e': 0.004471640211348332}",25,4,33.489327798680385,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2706,False,"{'a': 0.002, 'e': 0.004462705868246852}",25,0,37.38415089724303,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2707,False,"{'a': 0.002, 'e': 0.004453789375974795}",30,18,24.752236313385605,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2708,False,"{'a': 0.002, 'e': 0.004444890698866177}",20,2,31.288709748638592,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2709,False,"{'a': 0.002, 'e': 0.004436009801326284}",25,19,9.709040713795455,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2710,False,"{'a': 0.002, 'e': 0.004427146647831511}",20,12,14.729142903301907,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2711,False,"{'a': 0.002, 'e': 0.004418301202929234}",20,0,33.354155913601225,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2712,False,"{'a': 0.002, 'e': 0.004409473431237654}",25,16,17.68351260523157,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2713,False,"{'a': 0.002, 'e': 0.004400663297445683}",35,14,38.936749620408584,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2714,False,"{'a': 0.002, 'e': 0.004391870766312768}",30,13,30.1303222915961,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2715,False,"{'a': 0.002, 'e': 0.004383095802668776}",30,18,10.814019738651035,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2716,False,"{'a': 0.002, 'e': 0.004374338371413834}",25,11,26.01698138166302,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2717,False,"{'a': 0.002, 'e': 0.0043655984375182135}",20,9,20.197617011994655,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2718,False,"{'a': 0.002, 'e': 0.004356875966022165}",20,13,13.710137386802236,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2719,False,"{'a': 0.002, 'e': 0.004348170922035789}",30,0,46.41700330249953,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
2720,False,"{'a': 0.002, 'e': 0.004339483270738895}",20,0,28.30964342389424,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2721,False,"{'a': 0.002, 'e': 0.004330812977380874}",20,11,16.742586147218898,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2722,False,"{'a': 0.002, 'e': 0.004322160007280537}",20,7,24.937232501075464,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2723,False,"{'a': 0.002, 'e': 0.004313524325825991}",25,14,20.22763546582883,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2724,False,"{'a': 0.002, 'e': 0.0043049058984744966}",20,0,27.097159327177003,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2725,False,"{'a': 0.002, 'e': 0.00429630469075234}",20,11,20.02925522892362,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2726,False,"{'a': 0.002, 'e': 0.004287720668254675}",20,6,24.428308235852725,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2727,False,"{'a': 0.002, 'e': 0.004279153796645399}",20,8,22.922565725219027,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2728,False,"{'a': 0.002, 'e': 0.004270604041657012}",25,13,23.586400811963134,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2729,False,"{'a': 0.002, 'e': 0.004262071369090489}",25,20,10.61267489821038,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2730,False,"{'a': 0.002, 'e': 0.004253555744815125}",25,20,10.224763753549434,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2731,False,"{'a': 0.002, 'e': 0.0042450571347684134}",30,0,46.40196944288035,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
2732,False,"{'a': 0.002, 'e': 0.004236575504955896}",25,7,35.50398366526749,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2733,False,"{'a': 0.002, 'e': 0.004228110821451051}",25,0,37.19432138856559,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2734,False,"{'a': 0.002, 'e': 0.004219663050395129}",20,8,20.997120480134324,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2735,False,"{'a': 0.002, 'e': 0.004211232157997035}",20,8,13.615336754181975,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2736,False,"{'a': 0.002, 'e': 0.004202818110533184}",30,12,34.279262776043545,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2737,False,"{'a': 0.002, 'e': 0.0041944208743473835}",20,15,9.98233713421148,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
